ID,CATEGORY
2167,parrot
2168,skyscraper
2169,banana
2170,bulldozer
2171,foot
2172,parrot
2173,flashlight
2174,hat
2175,foot
2176,parrot
2177,hand
2178,eyeglasses
2179,violin
2180,pig
2181,hat
2182,pig
2183,keyboard
2184,flashlight
2185,hat
2186,spider
2187,snowman
2188,spider
2189,violin
2190,laptop
2191,skyscraper
2192,banana
2193,violin
2194,violin
2195,violin
2196,snowman
2197,skyscraper
2198,eyeglasses
2199,trombone
2200,snowman
2201,skyscraper
2202,harp
2203,laptop
2204,banana
2205,nose
2206,laptop
2207,penguin
2208,penguin
2209,keyboard
2210,eyeglasses
2211,parrot
2212,pig
2213,hand
2214,laptop
2215,bulldozer
2216,keyboard
2217,trombone
2218,flashlight
2219,laptop
2220,keyboard
2221,bulldozer
2222,eyeglasses
2223,flashlight
2224,penguin
2225,hand
2226,violin
2227,trombone
2228,bulldozer
2229,flashlight
2230,flashlight
2231,bulldozer
2232,banana
2233,laptop
2234,violin
2235,chair
2236,snowman
2237,flashlight
2238,keyboard
2239,banana
2240,skyscraper
2241,nose
2242,chair
2243,pig
2244,spider
2245,eyeglasses
2246,spider
2247,laptop
2248,keyboard
2249,snowman
2250,keyboard
2251,nose
2252,flashlight
2253,trombone
2254,hand
2255,violin
2256,violin
2257,nose
2258,foot
2259,hat
2260,violin
2261,violin
2262,harp
2263,harp
2264,parrot
2265,hand
2266,spider
2267,flashlight
2268,flashlight
2269,hand
2270,spider
2271,chair
2272,eyeglasses
2273,flashlight
2274,harp
2275,trombone
2276,hand
2277,violin
2278,pig
2279,eyeglasses
2280,chair
2281,flashlight
2282,violin
2283,pig
2284,keyboard
2285,harp
2286,violin
2287,flashlight
2288,spider
2289,flashlight
2290,flashlight
2291,chair
2292,snowman
2293,keyboard
2294,keyboard
2295,banana
2296,flashlight
2297,spider
2298,spider
2299,harp
2300,spider
2301,chair
2302,violin
2303,nose
2304,parrot
2305,eyeglasses
2306,spider
2307,laptop
2308,violin
2309,spider
2310,pig
2311,violin
2312,hand
2313,hat
2314,chair
2315,pig
2316,banana
2317,foot
2318,spider
2319,flashlight
2320,harp
2321,banana
2322,nose
2323,keyboard
2324,bulldozer
2325,flashlight
2326,hand
2327,nose
2328,snowman
2329,foot
2330,keyboard
2331,laptop
2332,parrot
2333,banana
2334,chair
2335,laptop
2336,parrot
2337,snowman
2338,parrot
2339,laptop
2340,violin
2341,banana
2342,eyeglasses
2343,violin
2344,spider
2345,flashlight
2346,penguin
2347,chair
2348,snowman
2349,laptop
2350,penguin
2351,penguin
2352,nose
2353,snowman
2354,pig
2355,laptop
2356,flashlight
2357,parrot
2358,harp
2359,parrot
2360,violin
2361,skyscraper
2362,parrot
2363,parrot
2364,flashlight
2365,laptop
2366,violin
2367,eyeglasses
2368,nose
2369,pig
2370,penguin
2371,laptop
2372,harp
2373,laptop
2374,snowman
2375,laptop
2376,spider
2377,violin
2378,chair
2379,parrot
2380,penguin
2381,keyboard
2382,eyeglasses
2383,spider
2384,spider
2385,parrot
2386,banana
2387,violin
2388,skyscraper
2389,trombone
2390,skyscraper
2391,violin
2392,pig
2393,banana
2394,laptop
2395,hat
2396,harp
2397,foot
2398,hand
2399,flashlight
2400,hand
2401,hand
2402,trombone
2403,penguin
2404,penguin
2405,flashlight
2406,flashlight
2407,violin
2408,parrot
2409,keyboard
2410,parrot
2411,violin
2412,spider
2413,hand
2414,parrot
2415,parrot
2416,banana
2417,nose
2418,parrot
2419,bulldozer
2420,laptop
2421,flashlight
2422,penguin
2423,penguin
2424,eyeglasses
2425,pig
2426,hat
2427,snowman
2428,skyscraper
2429,banana
2430,hand
2431,violin
2432,banana
2433,laptop
2434,eyeglasses
2435,laptop
2436,nose
2437,flashlight
2438,laptop
2439,foot
2440,penguin
2441,violin
2442,parrot
2443,spider
2444,hat
2445,laptop
2446,foot
2447,flashlight
2448,flashlight
2449,parrot
2450,penguin
2451,keyboard
2452,flashlight
2453,spider
2454,pig
2455,harp
2456,violin
2457,violin
2458,nose
2459,bulldozer
2460,foot
2461,keyboard
2462,nose
2463,chair
2464,parrot
2465,harp
2466,pig
2467,nose
2468,harp
2469,harp
2470,trombone
2471,flashlight
2472,pig
2473,bulldozer
2474,violin
2475,violin
2476,foot
2477,pig
2478,spider
2479,spider
2480,parrot
2481,pig
2482,violin
2483,chair
2484,pig
2485,bulldozer
2486,nose
2487,hand
2488,chair
2489,pig
2490,flashlight
2491,snowman
2492,hand
2493,violin
2494,eyeglasses
2495,laptop
2496,skyscraper
2497,eyeglasses
2498,nose
2499,skyscraper
2500,parrot
2501,laptop
2502,banana
2503,keyboard
2504,pig
2505,harp
2506,laptop
2507,eyeglasses
2508,trombone
2509,bulldozer
2510,flashlight
2511,harp
2512,harp
2513,trombone
2514,laptop
2515,pig
2516,violin
2517,nose
2518,banana
2519,violin
2520,banana
2521,foot
2522,bulldozer
2523,eyeglasses
2524,keyboard
2525,penguin
2526,nose
2527,laptop
2528,spider
2529,violin
2530,snowman
2531,laptop
2532,flashlight
2533,foot
2534,penguin
2535,banana
2536,hand
2537,skyscraper
2538,violin
2539,laptop
2540,banana
2541,penguin
2542,foot
2543,laptop
2544,flashlight
2545,bulldozer
2546,banana
2547,chair
2548,penguin
2549,harp
2550,pig
2551,flashlight
2552,keyboard
2553,flashlight
2554,harp
2555,keyboard
2556,skyscraper
2557,hat
2558,flashlight
2559,hat
2560,nose
2561,penguin
2562,chair
2563,skyscraper
2564,hand
2565,keyboard
2566,hand
2567,eyeglasses
2568,spider
2569,foot
2570,pig
2571,hat
2572,banana
2573,snowman
2574,hat
2575,pig
2576,spider
2577,penguin
2578,parrot
2579,laptop
2580,bulldozer
2581,trombone
2582,flashlight
2583,keyboard
2584,skyscraper
2585,snowman
2586,spider
2587,eyeglasses
2588,spider
2589,pig
2590,hat
2591,flashlight
2592,laptop
2593,snowman
2594,flashlight
2595,penguin
2596,skyscraper
2597,flashlight
2598,eyeglasses
2599,parrot
2600,laptop
2601,spider
2602,banana
2603,foot
2604,nose
2605,parrot
2606,nose
2607,penguin
2608,hand
2609,banana
2610,flashlight
2611,foot
2612,hand
2613,skyscraper
2614,foot
2615,laptop
2616,harp
2617,spider
2618,trombone
2619,laptop
2620,keyboard
2621,keyboard
2622,pig
2623,eyeglasses
2624,spider
2625,laptop
2626,foot
2627,laptop
2628,spider
2629,foot
2630,flashlight
2631,pig
2632,chair
2633,pig
2634,parrot
2635,banana
2636,penguin
2637,foot
2638,nose
2639,banana
2640,laptop
2641,parrot
2642,eyeglasses
2643,spider
2644,trombone
2645,eyeglasses
2646,nose
2647,harp
2648,flashlight
2649,spider
2650,banana
2651,parrot
2652,banana
2653,skyscraper
2654,trombone
2655,flashlight
2656,penguin
2657,chair
2658,harp
2659,laptop
2660,trombone
2661,banana
2662,violin
2663,nose
2664,parrot
2665,bulldozer
2666,foot
2667,banana
2668,hat
2669,violin
2670,chair
2671,pig
2672,snowman
2673,eyeglasses
2674,pig
2675,parrot
2676,flashlight
2677,eyeglasses
2678,hat
2679,laptop
2680,hand
2681,nose
2682,flashlight
2683,hand
2684,parrot
2685,penguin
2686,eyeglasses
2687,flashlight
2688,keyboard
2689,snowman
2690,laptop
2691,parrot
2692,eyeglasses
2693,chair
2694,skyscraper
2695,flashlight
2696,laptop
2697,parrot
2698,trombone
2699,banana
2700,hat
2701,snowman
2702,eyeglasses
2703,bulldozer
2704,hand
2705,nose
2706,skyscraper
2707,penguin
2708,harp
2709,banana
2710,parrot
2711,pig
2712,flashlight
2713,snowman
2714,flashlight
2715,laptop
2716,laptop
2717,hat
2718,violin
2719,penguin
2720,hat
2721,hat
2722,pig
2723,violin
2724,penguin
2725,trombone
2726,laptop
2727,parrot
2728,flashlight
2729,violin
2730,foot
2731,banana
2732,snowman
2733,eyeglasses
2734,hand
2735,eyeglasses
2736,parrot
2737,violin
2738,harp
2739,laptop
2740,keyboard
2741,chair
2742,chair
2743,bulldozer
2744,banana
2745,eyeglasses
2746,violin
2747,skyscraper
2748,pig
2749,keyboard
2750,chair
2751,nose
2752,skyscraper
2753,eyeglasses
2754,hand
2755,keyboard
2756,spider
2757,violin
2758,parrot
2759,harp
2760,banana
2761,hand
2762,parrot
2763,laptop
2764,eyeglasses
2765,spider
2766,pig
2767,eyeglasses
2768,spider
2769,skyscraper
2770,banana
2771,eyeglasses
2772,banana
2773,hat
2774,eyeglasses
2775,eyeglasses
2776,pig
2777,foot
2778,laptop
2779,hand
2780,nose
2781,banana
2782,banana
2783,chair
2784,spider
2785,spider
2786,hand
2787,bulldozer
2788,keyboard
2789,skyscraper
2790,spider
2791,hand
2792,eyeglasses
2793,hat
2794,violin
2795,violin
2796,bulldozer
2797,banana
2798,hand
2799,flashlight
2800,laptop
2801,violin
2802,parrot
2803,pig
2804,parrot
2805,keyboard
2806,parrot
2807,flashlight
2808,banana
2809,spider
2810,hand
2811,hand
2812,eyeglasses
2813,parrot
2814,skyscraper
2815,spider
2816,skyscraper
2817,laptop
2818,pig
2819,penguin
2820,eyeglasses
2821,hand
2822,penguin
2823,harp
2824,banana
2825,harp
2826,banana
2827,harp
2828,violin
2829,pig
2830,laptop
2831,banana
2832,laptop
2833,keyboard
2834,pig
2835,trombone
2836,hat
2837,penguin
2838,violin
2839,parrot
2840,chair
2841,nose
2842,snowman
2843,foot
2844,trombone
2845,trombone
2846,flashlight
2847,trombone
2848,bulldozer
2849,laptop
2850,bulldozer
2851,keyboard
2852,trombone
2853,banana
2854,laptop
2855,chair
2856,violin
2857,laptop
2858,violin
2859,violin
2860,banana
2861,snowman
2862,chair
2863,keyboard
2864,chair
2865,skyscraper
2866,flashlight
2867,bulldozer
2868,snowman
2869,hat
2870,flashlight
2871,skyscraper
2872,eyeglasses
2873,penguin
2874,chair
2875,keyboard
2876,bulldozer
2877,flashlight
2878,spider
2879,hand
2880,flashlight
2881,violin
2882,hand
2883,penguin
2884,pig
2885,laptop
2886,snowman
2887,spider
2888,violin
2889,violin
2890,foot
2891,trombone
2892,hat
2893,penguin
2894,skyscraper
2895,laptop
2896,nose
2897,chair
2898,skyscraper
2899,hand
2900,trombone
2901,laptop
2902,banana
2903,spider
2904,skyscraper
2905,laptop
2906,eyeglasses
2907,violin
2908,violin
2909,chair
2910,pig
2911,skyscraper
2912,harp
2913,bulldozer
2914,laptop
2915,banana
2916,nose
2917,trombone
2918,hand
2919,bulldozer
2920,flashlight
2921,pig
2922,eyeglasses
2923,bulldozer
2924,violin
2925,snowman
2926,nose
2927,eyeglasses
2928,skyscraper
2929,skyscraper
2930,violin
2931,foot
2932,penguin
2933,eyeglasses
2934,hand
2935,hat
2936,banana
2937,chair
2938,hand
2939,hand
2940,spider
2941,trombone
2942,bulldozer
2943,chair
2944,hat
2945,parrot
2946,hand
2947,penguin
2948,hand
2949,harp
2950,flashlight
2951,flashlight
2952,spider
2953,spider
2954,laptop
2955,snowman
2956,hand
2957,snowman
2958,penguin
2959,keyboard
2960,spider
2961,harp
2962,violin
2963,foot
2964,spider
2965,harp
2966,harp
2967,laptop
2968,flashlight
2969,penguin
2970,pig
2971,banana
2972,violin
2973,chair
2974,flashlight
2975,pig
2976,snowman
2977,spider
2978,hand
2979,foot
2980,laptop
2981,laptop
2982,flashlight
2983,flashlight
2984,pig
2985,penguin
2986,eyeglasses
2987,trombone
2988,hand
2989,keyboard
2990,hat
2991,pig
2992,snowman
2993,violin
2994,trombone
2995,pig
2996,parrot
2997,eyeglasses
2998,snowman
2999,flashlight
3000,hat
3001,hand
3002,keyboard
3003,spider
3004,banana
3005,spider
3006,laptop
3007,skyscraper
3008,eyeglasses
3009,trombone
3010,laptop
3011,laptop
3012,parrot
3013,penguin
3014,flashlight
3015,hand
3016,skyscraper
3017,chair
3018,hand
3019,hand
3020,laptop
3021,spider
3022,snowman
3023,skyscraper
3024,harp
3025,bulldozer
3026,flashlight
3027,penguin
3028,snowman
3029,chair
3030,flashlight
3031,bulldozer
3032,skyscraper
3033,hand
3034,nose
3035,snowman
3036,skyscraper
3037,laptop
3038,keyboard
3039,laptop
3040,skyscraper
3041,flashlight
3042,trombone
3043,foot
3044,bulldozer
3045,laptop
3046,chair
3047,foot
3048,pig
3049,skyscraper
3050,laptop
3051,foot
3052,hand
3053,eyeglasses
3054,penguin
3055,pig
3056,harp
3057,skyscraper
3058,banana
3059,skyscraper
3060,bulldozer
3061,chair
3062,hand
3063,flashlight
3064,hat
3065,violin
3066,foot
3067,bulldozer
3068,skyscraper
3069,spider
3070,laptop
3071,eyeglasses
3072,foot
3073,spider
3074,parrot
3075,banana
3076,penguin
3077,penguin
3078,violin
3079,trombone
3080,skyscraper
3081,flashlight
3082,spider
3083,flashlight
3084,chair
3085,flashlight
3086,laptop
3087,hat
3088,laptop
3089,snowman
3090,laptop
3091,chair
3092,violin
3093,pig
3094,bulldozer
3095,banana
3096,spider
3097,violin
3098,trombone
3099,violin
3100,keyboard
3101,flashlight
3102,flashlight
3103,flashlight
3104,trombone
3105,snowman
3106,chair
3107,hat
3108,hand
3109,laptop
3110,eyeglasses
3111,snowman
3112,hand
3113,pig
3114,snowman
3115,spider
3116,nose
3117,spider
3118,pig
3119,spider
3120,violin
3121,spider
3122,eyeglasses
3123,trombone
3124,skyscraper
3125,pig
3126,laptop
3127,violin
3128,keyboard
3129,bulldozer
3130,laptop
3131,parrot
3132,laptop
3133,laptop
3134,bulldozer
3135,violin
3136,hand
3137,skyscraper
3138,nose
3139,bulldozer
3140,spider
3141,laptop
3142,chair
3143,pig
3144,violin
3145,snowman
3146,violin
3147,skyscraper
3148,penguin
3149,pig
3150,trombone
3151,hat
3152,pig
3153,laptop
3154,spider
3155,penguin
3156,parrot
3157,trombone
3158,eyeglasses
3159,skyscraper
3160,parrot
3161,penguin
3162,foot
3163,parrot
3164,laptop
3165,penguin
3166,parrot
3167,snowman
3168,penguin
3169,skyscraper
3170,violin
3171,harp
3172,harp
3173,hat
3174,skyscraper
3175,harp
3176,spider
3177,penguin
3178,pig
3179,violin
3180,hat
3181,hand
3182,eyeglasses
3183,trombone
3184,eyeglasses
3185,snowman
3186,eyeglasses
3187,banana
3188,bulldozer
3189,hand
3190,foot
3191,eyeglasses
3192,spider
3193,chair
3194,chair
3195,eyeglasses
3196,foot
3197,spider
3198,laptop
3199,flashlight
3200,spider
3201,spider
3202,laptop
3203,keyboard
3204,spider
3205,laptop
3206,spider
3207,parrot
3208,pig
3209,spider
3210,trombone
3211,spider
3212,laptop
3213,snowman
3214,penguin
3215,hand
3216,banana
3217,eyeglasses
3218,parrot
3219,banana
3220,snowman
3221,pig
3222,pig
3223,hand
3224,hat
3225,pig
3226,snowman
3227,spider
3228,banana
3229,pig
3230,foot
3231,foot
3232,banana
3233,keyboard
3234,pig
3235,banana
3236,harp
3237,hand
3238,pig
3239,laptop
3240,pig
3241,laptop
3242,trombone
3243,nose
3244,foot
3245,violin
3246,spider
3247,skyscraper
3248,spider
3249,spider
3250,spider
3251,keyboard
3252,harp
3253,chair
3254,pig
3255,spider
3256,hand
3257,harp
3258,nose
3259,violin
3260,trombone
3261,bulldozer
3262,trombone
3263,foot
3264,harp
3265,pig
3266,skyscraper
3267,nose
3268,snowman
3269,laptop
3270,bulldozer
3271,snowman
3272,hand
3273,pig
3274,penguin
3275,laptop
3276,parrot
3277,nose
3278,banana
3279,harp
3280,snowman
3281,spider
3282,banana
3283,pig
3284,spider
3285,spider
3286,nose
3287,eyeglasses
3288,keyboard
3289,snowman
3290,parrot
3291,chair
3292,flashlight
3293,penguin
3294,flashlight
3295,harp
3296,eyeglasses
3297,harp
3298,eyeglasses
3299,hand
3300,laptop
3301,spider
3302,foot
3303,violin
3304,snowman
3305,pig
3306,foot
3307,chair
3308,trombone
3309,pig
3310,laptop
3311,eyeglasses
3312,violin
3313,eyeglasses
3314,chair
3315,foot
3316,parrot
3317,harp
3318,penguin
3319,snowman
3320,hat
3321,flashlight
3322,trombone
3323,flashlight
3324,skyscraper
3325,flashlight
3326,penguin
3327,bulldozer
3328,eyeglasses
3329,hand
3330,banana
3331,keyboard
3332,banana
3333,pig
3334,hat
3335,skyscraper
3336,bulldozer
3337,foot
3338,snowman
3339,eyeglasses
3340,hat
3341,hand
3342,parrot
3343,parrot
3344,hat
3345,trombone
3346,parrot
3347,spider
3348,penguin
3349,spider
3350,spider
3351,bulldozer
3352,banana
3353,violin
3354,hand
3355,foot
3356,flashlight
3357,violin
3358,flashlight
3359,pig
3360,violin
3361,hat
3362,laptop
3363,parrot
3364,violin
3365,chair
3366,penguin
3367,penguin
3368,violin
3369,chair
3370,hand
3371,violin
3372,banana
3373,pig
3374,parrot
3375,spider
3376,penguin
3377,pig
3378,eyeglasses
3379,laptop
3380,spider
3381,spider
3382,trombone
3383,nose
3384,trombone
3385,trombone
3386,laptop
3387,flashlight
3388,harp
3389,chair
3390,foot
3391,hat
3392,parrot
3393,eyeglasses
3394,flashlight
3395,hat
3396,spider
3397,laptop
3398,laptop
3399,snowman
3400,bulldozer
3401,flashlight
3402,flashlight
3403,laptop
3404,flashlight
3405,trombone
3406,skyscraper
3407,banana
3408,nose
3409,nose
3410,eyeglasses
3411,penguin
3412,snowman
3413,banana
3414,eyeglasses
3415,parrot
3416,foot
3417,nose
3418,hand
3419,penguin
3420,parrot
3421,spider
3422,laptop
3423,chair
3424,banana
3425,eyeglasses
3426,flashlight
3427,trombone
3428,snowman
3429,harp
3430,flashlight
3431,keyboard
3432,trombone
3433,laptop
3434,banana
3435,keyboard
3436,parrot
3437,foot
3438,flashlight
3439,violin
3440,flashlight
3441,eyeglasses
3442,pig
3443,bulldozer
3444,parrot
